ENTRYSTART|reference:c1e370c14eefdd18d07a79c4cec391ea|from_date:18640206|to_date:18640206|entrytype:address|source:BT 43/290/171554
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|130|9{*}|9{3}|
15|barr|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|hockley|Aa{*}|Aa{6}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:1584d9bb713e72ff7dc04bf1b4f520ea|from_date:18640630|to_date:18640630|entrytype:address|source:BT 43/16/175934
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|67|9{*}|9{2}|
17|upper|Aa{*}|Aa{4}|
18|thames|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:b2aec64b0b21c2f47662e68d82e786eb|from_date:18640412|to_date:18640412|entrytype:address|source:BT 43/426/173435
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|13|9{*}|9{2}|
14|staining|Aa{*}|Aa{7}|
15|lane|Aa{*}|Aa{3}|
16|,|,|,|
17|city|Aa{*}|Aa{3}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:8933daa618bcb1164bf09fd16661f17a|from_date:18640202|to_date:18640202|entrytype:address|source:BT 43/15/171419
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|victoria|Aa{*}|Aa{7}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|oxford|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:fa860e7430ffff4ab102f4f9a5729ea4|from_date:18640808|to_date:18640808|entrytype:address|source:BT 43/426/177414
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|paulerspury|Aa{*}|Aa{10}|
14|,|,|,|
15|towcaster|Aa{*}|Aa{8}|
16|,|,|,|
17|nottinghamshire|Aa{*}|Aa{14}|
18|.|.|.|
ENTRYSTART|reference:c3e5ffa064041473264c7f0b6b2a3881|from_date:18640303|to_date:18640303|entrytype:address|source:BT 43/67/172212
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|hanley|Aa{*}|Aa{5}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|potteries|Aa{*}|Aa{8}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|.|.|.|
ENTRYSTART|reference:383e89d66b1724c3d69b215256493bdd|from_date:18641203|to_date:18641203|entrytype:address|source:BT 43/16/182153
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|4|9|9|
16|warren|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:3e30e60584ddd2e8f3e2bb4223cc3986|from_date:18641121|to_date:18641121|entrytype:address|source:BT 43/16/181675
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|well|Aa{*}|Aa{3}|
17|lane|Aa{*}|Aa{3}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:4d54f726d5c65cbe085ebf15a30387ee|from_date:18640716|to_date:18640716|entrytype:address|source:BT 43/16/176584
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|hartshead|Aa{*}|Aa{8}|
17|,|,|,|
18|sheffield|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:5c855ed15c382f72e4726ddd873495fa|from_date:18640409|to_date:18640409|entrytype:address|source:BT 43/397/173201
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|10|9{*}|9{2}|
15|and|a{*}|a{3}|
16|11|9{*}|9{2}|
17|aldermanbury|Aa{*}|Aa{11}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|,|,|,|
21|e|A|A|
22|c|A|A|
23|.|.|.|
ENTRYSTART|reference:39541b629354b08a9257728d793178e2|from_date:18640301|to_date:18640301|entrytype:address|source:BT 43/16/172194
18|address|Aa{*}|Aa{6}|B-FLD
19|:|:|:|I-FLD
20|queens|Aa{*}|Aa{5}|
21|foundry|Aa{*}|Aa{6}|
22|,|,|,|
23|swindon|Aa{*}|Aa{6}|
24|in|a{*}|a{2}|
25|the|a{*}|a{3}|
26|county|Aa{*}|Aa{5}|
27|of|a{*}|a{2}|
28|york|Aa{*}|Aa{3}|
29|,|,|,|
30|yorkshire|Aa{*}|Aa{8}|
31|.|.|.|
ENTRYSTART|reference:13a9ebea8a8418becc1bd975b6965a60|from_date:18641026|to_date:18641026|entrytype:address|source:BT 43/16/180439
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|woodsetton|Aa{*}|Aa{9}|
14|,|,|,|
15|in|a{*}|a{2}|
16|the|a{*}|a{3}|
17|parish|Aa{*}|Aa{5}|
18|of|a{*}|a{2}|
19|sedgley|Aa{*}|Aa{6}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|.|.|.|
ENTRYSTART|reference:e723a616d7ecb84e6b9a1cc70e9cd5d6|from_date:18641118|to_date:18641118|entrytype:address|source:BT 43/16/181560
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|vicarage|Aa{*}|Aa{7}|
14|place|Aa{*}|Aa{4}|
15|,|,|,|
16|walsall|Aa{*}|Aa{6}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|.|.|.|
ENTRYSTART|reference:a115a9585ea96d61d58c043563203e54|from_date:18641102|to_date:18641102|entrytype:address|source:BT 43/293/180698
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|10|9{*}|9{2}|
14|aire|Aa{*}|Aa{3}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|leeds|Aa{*}|Aa{4}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:be3493e49a20166ee3342b0cbacbc53a|from_date:18640111|to_date:18640111|entrytype:address|source:BT 43/61/170914
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|tutbury|Aa{*}|Aa{6}|
16|staffordshire|Aa{*}|Aa{12}|
17|,|,|,|
18|and|a{*}|a{3}|
19|190|9{*}|9{3}|
20|high|Aa{*}|Aa{3}|
21|holborn|Aa{*}|Aa{6}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:5e06e3939773eda63cb8ed56be06830d|from_date:18640405|to_date:18640405|entrytype:address|source:BT 43/185/173154
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|33|9{*}|9{2}|
17|broad|Aa{*}|Aa{4}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|cheapside|Aa{*}|Aa{8}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:d4635125df8d4fc694b85923b562a62d|from_date:18641224|to_date:18641224|entrytype:address|source:BT 43/16/182514
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|153|9{*}|9{3}|
15|strand|Aa{*}|Aa{5}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:633f16df3b027aae99ef020db4187c92|from_date:18640109|to_date:18640109|entrytype:address|source:BT 43/15/170861
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|146|9{*}|9{3}|
17|great|Aa{*}|Aa{4}|
18|charles|Aa{*}|Aa{6}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:4b529d7247cdce5342ab12b9d1374ff3|from_date:18641205|to_date:18641205|entrytype:address|source:BT 43/397/182176
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|24|9{*}|9{2}|
14|steward|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|spital|Aa{*}|Aa{5}|
18|square|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:2697533793a7a1a158d7ab607fa78105|from_date:18641018|to_date:18641018|entrytype:address|source:BT 43/16/179901
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|38|9{*}|9{2}|
14|coleshill|Aa{*}|Aa{8}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:421fcf205892c017889d3ef420957e5d|from_date:18640829|to_date:18640829|entrytype:address|source:BT 43/292/178128
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|10|9{*}|9{2}|
15|chichester|Aa{*}|Aa{9}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|belfast|Aa{*}|Aa{6}|
19|,|,|,|
20|ireland|Aa{*}|Aa{6}|
21|.|.|.|
ENTRYSTART|reference:bb0727ef65c59f560d9f34c5eaaa8e55|from_date:18641128|to_date:18641128|entrytype:address|source:BT 43/293/181820
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|near|a{*}|a{4}|
16|,|,|,|
17|littleborough|Aa{*}|Aa{12}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:7fafd6bffadbcb025c8d6ef411d6393d|from_date:18641122|to_date:18641122|entrytype:address|source:BT 43/16/181687
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|15|9{*}|9{2}|
14|college|Aa{*}|Aa{6}|
15|green|Aa{*}|Aa{4}|
16|,|,|,|
17|dublin|Aa{*}|Aa{5}|
18|,|,|,|
19|ireland|Aa{*}|Aa{6}|
20|.|.|.|
ENTRYSTART|reference:a094b322c019798fee20e6971c8ac2af|from_date:18640111|to_date:18640111|entrytype:address|source:BT 43/67/170883
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|longton|Aa{*}|Aa{6}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|.|.|.|
ENTRYSTART|reference:ace95c2b0b95d94f95dbf5eede22e900|from_date:18640829|to_date:18640829|entrytype:address|source:BT 43/16/178127
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|round|Aa{*}|Aa{4}|
14|cottage|Aa{*}|Aa{6}|
15|,|,|,|
16|bridge|Aa{*}|Aa{5}|
17|road|Aa{*}|Aa{3}|
18|,|,|,|
19|edgbaston|Aa{*}|Aa{8}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:150cdf073ca133a40ccf45e6ee458da1|from_date:18640708|to_date:18640708|entrytype:address|source:BT 43/291/176134
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|80|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:c32f5fd8f5d9776777074c5953c3314f|from_date:18640721|to_date:18640721|entrytype:address|source:BT 43/16/176827
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|10|9{*}|9{2}|
14|hampton|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:dff9a0ad5e1bd4f8b19b0d5da7f2b93b|from_date:18640531|to_date:18640531|entrytype:address|source:BT 43/16/174937
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|throwley|Aa{*}|Aa{7}|
15|house|Aa{*}|Aa{4}|
16|,|,|,|
17|near|a{*}|a{4}|
18|faversham|Aa{*}|Aa{8}|
19|,|,|,|
20|kent|Aa{*}|Aa{3}|
21|.|.|.|
ENTRYSTART|reference:3da0ccea3a64df9bb6c32be32256fb2a|from_date:18640502|to_date:18640502|entrytype:address|source:BT 43/16/174213
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|alma|Aa{*}|Aa{3}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|rotherham|Aa{*}|Aa{8}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:91e36a596738fdf3155262f3ee4fa7e8|from_date:18640917|to_date:18640917|entrytype:address|source:BT 43/426/178679
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|3|9|9|
14|great|Aa{*}|Aa{4}|
15|queen|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:cc64d4aa18ad91ed5bdcfa7f7e4d5619|from_date:18640601|to_date:18640601|entrytype:address|source:BT 43/397/174958
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|sherborne|Aa{*}|Aa{8}|
15|house|Aa{*}|Aa{4}|
16|rotherfield|Aa{*}|Aa{10}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|islington|Aa{*}|Aa{8}|
20|,|,|,|
21|n|A|A|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:cc091d0458fbfe682e9d3992fa5d02cb|from_date:18640302|to_date:18640302|entrytype:address|source:BT 43/16/172203
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|burnbank|Aa{*}|Aa{7}|
19|foundry|Aa{*}|Aa{6}|
20|company|Aa{*}|Aa{6}|
21|,|,|,|
22|falkirk|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:15ec83e826352917b9031c33b24c13a5|from_date:18640413|to_date:18640413|entrytype:address|source:BT 43/412/173494
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|finsbury|Aa{*}|Aa{7}|
17|place|Aa{*}|Aa{4}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:a71b0479b15a0e48c7ee41c15248cb7a|from_date:18641014|to_date:18641014|entrytype:address|source:BT 43/16/179852
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|clement|Aa{*}|Aa{6}|
14|street|Aa{*}|Aa{5}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:9ef6b45cbd2f6094ce35086c10d7ae31|from_date:18640818|to_date:18640818|entrytype:address|source:BT 43/426/177796
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|12|9{*}|9{2}|
15|finsbury|Aa{*}|Aa{7}|
16|place|Aa{*}|Aa{4}|
17|north|Aa{*}|Aa{4}|
18|.|.|.|
ENTRYSTART|reference:1f5b9d76175a06736d2eda8cf5838c8f|from_date:18640901|to_date:18640901|entrytype:address|source:BT 43/292/178172
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|66|9{*}|9{2}|
17|george|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|and|a{*}|a{3}|
23|plantation|Aa{*}|Aa{9}|
24|mills|Aa{*}|Aa{4}|
25|,|,|,|
26|accrington|Aa{*}|Aa{9}|
27|,|,|,|
28|lancashire|Aa{*}|Aa{9}|
29|.|.|.|
ENTRYSTART|reference:eac694533453e6e1ea47d64fd8a433c4|from_date:18640209|to_date:18640209|entrytype:address|source:BT 43/15/171612
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|etna|Aa{*}|Aa{3}|
17|foundry|Aa{*}|Aa{6}|
18|,|,|,|
19|lilybank|Aa{*}|Aa{7}|
20|road|Aa{*}|Aa{3}|
21|,|,|,|
22|glasgow|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:6b42ca2383ac110ff73cca23768c1a32|from_date:18640801|to_date:18640801|entrytype:address|source:BT 43/364/177066
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|54|9{*}|9{2}|
16|friday|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|and|a{*}|a{3}|
19|84|9{*}|9{2}|
20|watling|Aa{*}|Aa{6}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|city|Aa{*}|Aa{3}|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:4f548f6ce139f630724b2cbbd9d88a72|from_date:18641223|to_date:18641223|entrytype:address|source:BT 43/16/182498
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|19|9{*}|9{2}|
15|vittoria|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:c8741647f8efce28f6eb6d79316780db|from_date:18640421|to_date:18640421|entrytype:address|source:BT 43/67/173799
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|dale|Aa{*}|Aa{3}|
16|hall|Aa{*}|Aa{3}|
17|pottery|Aa{*}|Aa{6}|
18|,|,|,|
19|longport|Aa{*}|Aa{7}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|.|.|.|
ENTRYSTART|reference:7c02c5e13bce5eb255e3541d288013c0|from_date:18640201|to_date:18640201|entrytype:address|source:BT 43/132/171340
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|crag|Aa{*}|Aa{3}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|macclesfield|Aa{*}|Aa{11}|
21|,|,|,|
22|cheshire|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:3b6231225b4673cb6e4c8152c34a9fef|from_date:18640715|to_date:18640715|entrytype:address|source:BT 43/133/176553
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|holden|Aa{*}|Aa{5}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|halifax|Aa{*}|Aa{6}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:e1bd402f15458a3d539cd43d70902e7c|from_date:18640304|to_date:18640304|entrytype:address|source:BT 43/16/172244
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|18|9{*}|9{2}|
15|ann|Aa{*}|Aa{2}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:07c16489bd3349344c51749d76840805|from_date:18641007|to_date:18641007|entrytype:address|source:BT 43/16/179470
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|10|9{*}|9{2}|
17|york|Aa{*}|Aa{3}|
18|road|Aa{*}|Aa{3}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:d3952cd24fc706d8d4c6c70937c24fd2|from_date:18640330|to_date:18640330|entrytype:address|source:BT 43/99/173081
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|red|Aa{*}|Aa{2}|
19|lion|Aa{*}|Aa{3}|
20|square|Aa{*}|Aa{5}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:35840775cd4b41126bdcfc87a9c159a8|from_date:18641013|to_date:18641013|entrytype:address|source:BT 43/412/179812
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|54|9{*}|9{2}|
15|aldermanbury|Aa{*}|Aa{11}|
16|,|,|,|
17|city|Aa{*}|Aa{3}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:f049b2605e00d8347e82ee3b615866ee|from_date:18641004|to_date:18641004|entrytype:address|source:BT 43/16/179444
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|65a|9{*}a|9{2}a|
14|newhall|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:e72fdb41c67d40fa9795332bb72dcffa|from_date:18640804|to_date:18640804|entrytype:address|source:BT 43/133/177311
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|smithies|Aa{*}|Aa{7}|
16|bridge|Aa{*}|Aa{5}|
17|mills|Aa{*}|Aa{4}|
18|,|,|,|
19|heckmondwike|Aa{*}|Aa{11}|
20|,|,|,|
21|leeds|Aa{*}|Aa{4}|
22|,|,|,|
23|yorkshire|Aa{*}|Aa{8}|
24|.|.|.|
ENTRYSTART|reference:c5e5c3cf9379e887f632b291aa9a6142|from_date:18640519|to_date:18640519|entrytype:address|source:BT 43/67/174799
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|105|9{*}|9{3}|
15|newhall|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:240d53059e70d7a18308144347c237ba|from_date:18640318|to_date:18640318|entrytype:address|source:BT 43/61/172681
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|6|9|9|
14|bartlett's|Aa{*}'a|Aa{7}'a|
15|buildings|Aa{*}|Aa{8}|
16|,|,|,|
17|holborn|Aa{*}|Aa{6}|
18|circus|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:d1c93eb694df871c5a7b5bc1b70026ee|from_date:18640413|to_date:18640413|entrytype:address|source:BT 43/16/173495
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|139|9{*}|9{3}|
16|euston|Aa{*}|Aa{5}|
17|road|Aa{*}|Aa{3}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:359feba83007b2b5b00f205eb0b29a1b|from_date:18640415|to_date:18640415|entrytype:address|source:BT 43/426/173661
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|30a|9{*}a|9{2}a|
15|st|Aa|Aa|
16|paul's|Aa{*}'a|Aa{3}'a|
17|churchyard|Aa{*}|Aa{9}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:5d632a36394dfba65d9f5753c3d2ff80|from_date:18640205|to_date:18640205|entrytype:address|source:BT 43/426/171524
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|28|9{*}|9{2}|
14|middleton|Aa{*}|Aa{8}|
15|road|Aa{*}|Aa{3}|
16|,|,|,|
17|dalston|Aa{*}|Aa{6}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:b5406a374b36f189ab82bd241ebbd3d8|from_date:18641224|to_date:18641224|entrytype:address|source:BT 43/16/182511
17|address|Aa{*}|Aa{6}|B-FLD
18|:|:|:|I-FLD
19|51|9{*}|9{2}|
20|legge|Aa{*}|Aa{4}|
21|lane|Aa{*}|Aa{3}|
22|,|,|,|
23|redditch|Aa{*}|Aa{7}|
24|,|,|,|
25|birmingham|Aa{*}|Aa{9}|
26|,|,|,|
27|warwickshire|Aa{*}|Aa{11}|
28|.|.|.|
ENTRYSTART|reference:6e8024a628f42024ab5a409821d3839b|from_date:18640509|to_date:18640509|entrytype:address|source:BT 43/16/174446
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|22|9{*}|9{2}|
15|oxford|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:2e44e80de8b688935391fa92381daa37|from_date:18640706|to_date:18640706|entrytype:address|source:BT 43/61/175994
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|suffolk|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:1c356d8028012ddaaff4ff08dcd46443|from_date:18641028|to_date:18641028|entrytype:address|source:BT 43/426/180454
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|22|9{*}|9{2}|
15|dale|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:4dabdba5baf98bab642c90df7d63d870|from_date:18640422|to_date:18640422|entrytype:address|source:BT 43/16/173818
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|42|9{*}|9{2}|
16|noble|Aa{*}|Aa{4}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:ebd4338706620ff9a77910488b91744d|from_date:18640129|to_date:18640129|entrytype:address|source:BT 43/426/171299
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|13|9{*}|9{2}|
15|wood|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|cheapside|Aa{*}|Aa{8}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:b8c80a5b1fa2813e31fb71b48879f85a|from_date:18640511|to_date:18640511|entrytype:address|source:BT 43/397/174477
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|bagby|Aa{*}|Aa{4}|
17|mills|Aa{*}|Aa{4}|
18|,|,|,|
19|woodhouse|Aa{*}|Aa{8}|
20|lane|Aa{*}|Aa{3}|
21|,|,|,|
22|leeds|Aa{*}|Aa{4}|
23|,|,|,|
