ENTRYSTART|reference:463a538db7e4df56a91b1740d82a91a4|from_date:18651102|to_date:18651102|entrytype:address|source:BT 43/180/191839
13|peel|Aa{*}|Aa{3}|
14|foundry|Aa{*}|Aa{6}|
15|,|,|,|
16|siddals|Aa{*}|Aa{6}|
17|lane|Aa{*}|Aa{3}|
18|,|,|,|
19|derby|Aa{*}|Aa{4}|
20|,|,|,|
21|derbyshire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:b1b02abf104699052dd775eb04a97e68|from_date:18651221|to_date:18651221|entrytype:address|source:BT 43/18/193636
20|address|Aa{*}|Aa{6}|B-FLD
21|:|:|:|I-FLD
22|4|9|9|
23|and|a{*}|a{3}|
24|5|9|9|
25|st|Aa|Aa|
26|paul's|Aa{*}'a|Aa{3}'a|
27|square|Aa{*}|Aa{5}|
28|,|,|,|
29|birmingham|Aa{*}|Aa{9}|
30|,|,|,|
31|warwickshire|Aa{*}|Aa{11}|
32|.|.|.|
ENTRYSTART|reference:d2737255eac2d637d4ec6ecbdd469180|from_date:18650918|to_date:18650918|entrytype:address|source:BT 43/68/189782
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|longport|Aa{*}|Aa{7}|
16|,|,|,|
17|staffordshire|Aa{*}|Aa{12}|
18|.|.|.|
ENTRYSTART|reference:2142a0880422a37a571fecef4e4d4aa9|from_date:18650923|to_date:18650923|entrytype:address|source:BT 43/397/190105
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|34|9{*}|9{2}|
14|earl|Aa{*}|Aa{3}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|coventry|Aa{*}|Aa{7}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:4b6d59488a5bb84c54c9d5f4917316a1|from_date:18650413|to_date:18650413|entrytype:address|source:BT 43/17/185962
21|address|Aa{*}|Aa{6}|B-FLD
22|:|:|:|I-FLD
23|45|9{*}|9{2}|
24|north|Aa{*}|Aa{4}|
25|frederick|Aa{*}|Aa{8}|
26|street|Aa{*}|Aa{5}|
27|,|,|,|
28|edinburgh|Aa{*}|Aa{8}|
29|,|,|,|
30|scotland|Aa{*}|Aa{7}|
31|.|.|.|
ENTRYSTART|reference:82f77c0fa13c02c42249de2bbacd5d82|from_date:18651123|to_date:18651123|entrytype:address|source:BT 43/61/192792
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|64|9{*}|9{2}|
15|crown|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|finsbury|Aa{*}|Aa{7}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:29dfa0c2627ae14180d1e6cbb557c29e|from_date:18651104|to_date:18651104|entrytype:address|source:BT 43/18/191993
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|55|9{*}|9{2}|
14|bridge|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:76ec771ea6a5a1eaecb534f734b1d7f1|from_date:18650103|to_date:18650103|entrytype:address|source:BT 43/58/182748
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|birmingham|Aa{*}|Aa{9}|
15|and|a{*}|a{3}|
16|mauchline|Aa{*}|Aa{8}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|and|a{*}|a{3}|
20|ayrshire|Aa{*}|Aa{7}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:be22a5d147e6c68914f9e2bd9a475884|from_date:18650916|to_date:18650916|entrytype:address|source:BT 43/364/189760
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|70|9{*}|9{2}|
15|lower|Aa{*}|Aa{4}|
16|grosvenor|Aa{*}|Aa{8}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:0d195411bf800fe25a43b919989b79ec|from_date:18650530|to_date:18650530|entrytype:address|source:BT 43/17/187205
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|dalry|Aa{*}|Aa{4}|
16|iron|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|edinburgh|Aa{*}|Aa{8}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:542d53d6bdaf8ecc570854c829ccad00|from_date:18650731|to_date:18650731|entrytype:address|source:BT 43/397/188651
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|29|9{*}|9{2}|
16|st|Aa|Aa|
17|paul's|Aa{*}'a|Aa{3}'a|
18|church|Aa{*}|Aa{5}|
19|yard|Aa{*}|Aa{3}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:31232526d8df851305aa14a2b0ac1954|from_date:18651211|to_date:18651211|entrytype:address|source:BT 43/397/193342
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|13|9{*}|9{2}|
16|cannon|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:8441343223401b8f44d0df4dda5f868d|from_date:18651120|to_date:18651120|entrytype:address|source:BT 43/58/192717
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|bridge|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:76798291563be172e9c73265adb9db84|from_date:18650705|to_date:18650705|entrytype:address|source:BT 43/17/187990
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|queen's|Aa{*}'a|Aa{4}'a|
15|park|Aa{*}|Aa{3}|
16|foundry|Aa{*}|Aa{6}|
17|,|,|,|
18|43|9{*}|9{2}|
19|cavendish|Aa{*}|Aa{8}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|glasgow|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:777a76fce8d4ffa270bf706c9666aba6|from_date:18651123|to_date:18651123|entrytype:address|source:BT 43/18/192789
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|20|9{*}|9{2}|
15|caroline|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:9331d8d0b36a40c4a59d58f87a51a4f1|from_date:18650809|to_date:18650809|entrytype:address|source:BT 43/17/188843
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|rutland|Aa{*}|Aa{6}|
16|wharf|Aa{*}|Aa{4}|
17|,|,|,|
18|4|9|9|
19|upper|Aa{*}|Aa{4}|
20|thames|Aa{*}|Aa{5}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:8ff6fad390142288b3471c160b7ebac7|from_date:18650106|to_date:18650106|entrytype:address|source:BT 43/16/182818
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|10|9{*}|9{2}|
15|and|a{*}|a{3}|
16|11|9{*}|9{2}|
17|aldermanbury|Aa{*}|Aa{11}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|,|,|,|
21|ec|A{*}|A{2}|
22|.|.|.|
ENTRYSTART|reference:dee08a9d5b22e0aecf91ed5010b54f78|from_date:18651212|to_date:18651212|entrytype:address|source:BT 43/296/193396
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|cannon|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:6fc7ee4f3fc6641ffb748a3e501ffef4|from_date:18650826|to_date:18650826|entrytype:address|source:BT 43/426/189358
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|12|9{*}|9{2}|
14|little|Aa{*}|Aa{5}|
15|britain|Aa{*}|Aa{6}|
16|,|,|,|
17|city|Aa{*}|Aa{3}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:d523bbbaf71cffa1130e864dbe851087|from_date:18650712|to_date:18650712|entrytype:address|source:BT 43/68/188167
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|dalehall|Aa{*}|Aa{7}|
16|,|,|,|
17|burslem|Aa{*}|Aa{6}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:03c9a2e53faaca0e7f744f9e0eeb2e4a|from_date:18650328|to_date:18650328|entrytype:address|source:BT 43/68/185342
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|18|9{*}|9{2}|
16|brewer|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|pimlico|Aa{*}|Aa{6}|
20|,|,|,|
21|middlesex|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:cc64d4aa18ad91ed5bdcfa7f7e4d5619|from_date:18650615|to_date:18650615|entrytype:address|source:BT 43/397/187578
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|sherborne|Aa{*}|Aa{8}|
15|house|Aa{*}|Aa{4}|
16|rotherfield|Aa{*}|Aa{10}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|islington|Aa{*}|Aa{8}|
20|,|,|,|
21|n|A|A|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:c4ff618dfdc8a24d5117b1866da6d461|from_date:18650614|to_date:18650614|entrytype:address|source:BT 43/426/187537
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|brussels|Aa{*}|Aa{7}|
15|,|,|,|
16|belgium|Aa{*}|Aa{6}|
17|.|.|.|
ENTRYSTART|reference:3a2ed370e2edb1483d8fbeb26733252c|from_date:18650824|to_date:18650824|entrytype:address|source:BT 43/17/189305
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|59|9{*}|9{2}|
14|st|Aa|Aa|
15|paul's|Aa{*}'a|Aa{3}'a|
16|square|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:75b5b2d7483144b617f948cb49ecc7d5|from_date:18650325|to_date:18650325|entrytype:address|source:BT 43/68/185328
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|69|9{*}|9{2}|
15|fleet|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:be52e8bb2966bebf596c54dd1f72f27f|from_date:18650706|to_date:18650706|entrytype:address|source:BT 43/58/188040
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|16|9{*}|9{2}|
14|grove|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|lisson|Aa{*}|Aa{5}|
18|grove|Aa{*}|Aa{4}|
19|,|,|,|
20|marylebone|Aa{*}|Aa{9}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:2fd577c9372c91c13512eac30efab6d5|from_date:18650309|to_date:18650309|entrytype:address|source:BT 43/135/184666
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|76|9{*}|9{2}|
15|cannon|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:91c257b5030c7be448d36079f5c8c679|from_date:18650209|to_date:18650209|entrytype:address|source:BT 43/17/183841
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|20|9{*}|9{2}|
16|norfolk|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|sheffield|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:d483e0e7455de9e8503ba0893815f99b|from_date:18651012|to_date:18651012|entrytype:address|source:BT 43/17/190892
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|pentonville|Aa{*}|Aa{10}|
16|road|Aa{*}|Aa{3}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:c40f085b83e86d5404d9a8d78a74f3cd|from_date:18651206|to_date:18651206|entrytype:address|source:BT 43/18/193263
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|33|9{*}|9{2}|
15|st|Aa|Aa|
16|james's|Aa{*}'a|Aa{4}'a|
17|street|Aa{*}|Aa{5}|
18|and|a{*}|a{3}|
19|66|9{*}|9{2}|
20|jermyn|Aa{*}|Aa{5}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|sw|A{*}|A{2}|
25|.|.|.|
ENTRYSTART|reference:9887e689885b68cef0cd069e012dcff3|from_date:18650918|to_date:18650918|entrytype:address|source:BT 43/426/189783
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|st|Aa|Aa|
16|mary's|Aa{*}'a|Aa{3}'a|
17|gate|Aa{*}|Aa{3}|
18|,|,|,|
19|nottingham|Aa{*}|Aa{9}|
20|,|,|,|
21|nottinghamshire|Aa{*}|Aa{14}|
22|.|.|.|
ENTRYSTART|reference:9c96a89208744948a5c2cb028ba44f03|from_date:18650724|to_date:18650724|entrytype:address|source:BT 43/295/188457
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|edge|Aa{*}|Aa{3}|
16|side|Aa{*}|Aa{3}|
17|print|Aa{*}|Aa{4}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|waterfoot|Aa{*}|Aa{8}|
21|,|,|,|
22|near|a{*}|a{4}|
23|manchester|Aa{*}|Aa{9}|
24|,|,|,|
25|lancashire|Aa{*}|Aa{9}|
26|.|.|.|
ENTRYSTART|reference:d37e27aca4ac16c6f95568adf9a95288|from_date:18650509|to_date:18650509|entrytype:address|source:BT 43/68/186716
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|9|9|9|
14|cologne|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|stepney|Aa{*}|Aa{6}|
18|,|,|,|
19|middlesex|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:af68bb16255b79c8dd19ec9ff828a053|from_date:18650125|to_date:18650125|entrytype:address|source:BT 43/397/183443
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|berlin|Aa{*}|Aa{5}|
15|,|,|,|
16|germany|Aa{*}|Aa{6}|
17|.|.|.|
ENTRYSTART|reference:f796f2806ca1abba60f177f2d80b3889|from_date:18650314|to_date:18650314|entrytype:address|source:BT 43/135/184719
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|eureka|Aa{*}|Aa{5}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|hargreaves|Aa{*}|Aa{9}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|hulme|Aa{*}|Aa{4}|
21|,|,|,|
22|manchester|Aa{*}|Aa{9}|
23|,|,|,|
24|lancashire|Aa{*}|Aa{9}|
25|.|.|.|
ENTRYSTART|reference:e09673eab3ee154be0be67650d0bea4c|from_date:18650823|to_date:18650823|entrytype:address|source:BT 43/68/189283
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|etruria|Aa{*}|Aa{6}|
16|,|,|,|
17|stoke|Aa{*}|Aa{4}|
18|-|-|-|
19|upon|a{*}|a{4}|
20|-|-|-|
21|trent|Aa{*}|Aa{4}|
22|,|,|,|
23|staffordshire|Aa{*}|Aa{12}|
24|.|.|.|
ENTRYSTART|reference:271abd9fb84677edbb5e33c60a1cb89c|from_date:18651205|to_date:18651205|entrytype:address|source:BT 43/18/193258
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|ladywood|Aa{*}|Aa{7}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:60b4f9a4338ba141c8e703d04af421d2|from_date:18650207|to_date:18650207|entrytype:address|source:BT 43/17/183806
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|13|9{*}|9{2}|
16|and|a{*}|a{3}|
17|14|9{*}|9{2}|
18|old|Aa{*}|Aa{2}|
19|street|Aa{*}|Aa{5}|
20|road|Aa{*}|Aa{3}|
21|,|,|,|
22|shoreditch|Aa{*}|Aa{9}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:aa389d7d604977b5e0d83a076d0c0eac|from_date:18650607|to_date:18650607|entrytype:address|source:BT 43/17/187364
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|90|9{*}|9{2}|
14|great|Aa{*}|Aa{4}|
15|charles|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:6852ae473157667c1816b8ed161b7c5f|from_date:18651130|to_date:18651130|entrytype:address|source:BT 43/18/192980
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|wolverhampton|Aa{*}|Aa{12}|
16|,|,|,|
17|staffordshire|Aa{*}|Aa{12}|
18|.|.|.|
ENTRYSTART|reference:f4cfd6f7c030ad465d025eb0ad6772e2|from_date:18650907|to_date:18650907|entrytype:address|source:BT 43/17/189530
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|hammersmith|Aa{*}|Aa{10}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:cddc1c06bbfc8e906e7bbe6684fda1a4|from_date:18650327|to_date:18650327|entrytype:address|source:BT 43/426/185339
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|261|9{*}|9{3}|
15|high|Aa{*}|Aa{3}|
16|holborn|Aa{*}|Aa{6}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:1be249390adb223fb48c710c412152ea|from_date:18651023|to_date:18651023|entrytype:address|source:BT 43/61/191244
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|27|9{*}|9{2}|
14|oval|Aa{*}|Aa{3}|
15|,|,|,|
16|hackney|Aa{*}|Aa{6}|
17|road|Aa{*}|Aa{3}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:1d5f6040e51dfddd3979881dd0e0af7d|from_date:18650218|to_date:18650218|entrytype:address|source:BT 43/426/184071
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|70|9{*}|9{2}|
16|fore|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|ec|A{*}|A{2}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:02e05e4e5472e1a48a9a529d3b40f03a|from_date:18650921|to_date:18650921|entrytype:address|source:BT 43/17/189871
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|37|9{*}|9{2}|
14|great|Aa{*}|Aa{4}|
15|hampton|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:57bcdcb6e77d2a05d1ead4018d5349ca|from_date:18651020|to_date:18651020|entrytype:address|source:BT 43/17/191168
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|49|9{*}|9{2}|
14|st|Aa|Aa|
15|paul's|Aa{*}'a|Aa{3}'a|
16|square|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:76fa276f84941b8c4efaa72789d74277|from_date:18650420|to_date:18650420|entrytype:address|source:BT 43/397/186148
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|12|9{*}|9{2}|
17|newarke|Aa{*}|Aa{6}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|leicester|Aa{*}|Aa{8}|
21|,|,|,|
22|leicestershire|Aa{*}|Aa{13}|
23|.|.|.|
ENTRYSTART|reference:4695bae39e54385f3df3b30a821d54ca|from_date:18650214|to_date:18650214|entrytype:address|source:BT 43/17/183949
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|aston|Aa{*}|Aa{4}|
14|manor|Aa{*}|Aa{4}|
15|,|,|,|
16|near|a{*}|a{4}|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:6cc2220e09447f070c1afd6aed864443|from_date:18650123|to_date:18650123|entrytype:address|source:BT 43/17/183432
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|36|9{*}|9{2}|
16|king|Aa{*}|Aa{3}|
17|william|Aa{*}|Aa{6}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|,|,|,|
22|ec|A{*}|A{2}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:0b656924b33f4860e758afd18862e738|from_date:18650324|to_date:18650324|entrytype:address|source:BT 43/17/185280
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|7|9|9|
15|myddleton|Aa{*}|Aa{8}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|clerkenwell|Aa{*}|Aa{10}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:587b7285e95cc7680439a034fe4509bb|from_date:18650502|to_date:18650502|entrytype:address|source:BT 43/397/186464
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|trowbridge|Aa{*}|Aa{9}|
14|,|,|,|
15|wiltshire|Aa{*}|Aa{8}|
16|.|.|.|
ENTRYSTART|reference:d4e2f61d6647fe9f541bb0b3787f9b3e|from_date:18650125|to_date:18650125|entrytype:address|source:BT 43/17/183438
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|blews|Aa{*}|Aa{4}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:6ae5c6e6a04d0232c17442ebef691657|from_date:18650331|to_date:18650331|entrytype:address|source:BT 43/294/185504
23|address|Aa{*}|Aa{6}|B-FLD
24|:|:|:|I-FLD
25|belvidere|Aa{*}|Aa{8}|
26|,|,|,|
27|glasgow|Aa{*}|Aa{6}|
28|,|,|,|
29|scotland|Aa{*}|Aa{7}|
30|;|;|;|
31|manchester|Aa{*}|Aa{9}|
32|,|,|,|
33|lancashire|Aa{*}|Aa{9}|
34|;|;|;|
35|,|,|,|
36|london|Aa{*}|Aa{5}|
37|,|,|,|
38|and|a{*}|a{3}|
39|springfield|Aa{*}|Aa{10}|
40|works|Aa{*}|Aa{4}|
41|,|,|,|
42|dalmarnock|Aa{*}|Aa{9}|
43|.|.|.|
ENTRYSTART|reference:d41b5a061e8a0759ab80e0df3933bdd3|from_date:18650329|to_date:18650329|entrytype:address|source:BT 43/426/185351
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|19|9{*}|9{2}|
15|howland|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|fitzroy|Aa{*}|Aa{6}|
19|square|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:060cbbba5ab3899a996dba64ffc2cbe6|from_date:18650518|to_date:18650518|entrytype:address|source:BT 43/397/186932
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|welford|Aa{*}|Aa{6}|
15|place|Aa{*}|Aa{4}|
16|,|,|,|
17|leicester|Aa{*}|Aa{8}|
18|,|,|,|
19|leicestershire|Aa{*}|Aa{13}|
20|.|.|.|
ENTRYSTART|reference:5c855ed15c382f72e4726ddd873495fa|from_date:18650822|to_date:18650822|entrytype:address|source:BT 43/397/189240
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|10|9{*}|9{2}|
15|and|a{*}|a{3}|
16|11|9{*}|9{2}|
17|aldermanbury|Aa{*}|Aa{11}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|,|,|,|
21|e|A|A|
22|c|A|A|
23|.|.|.|
ENTRYSTART|reference:bee4aa44adb209fd2d4dc400ed649db4|from_date:18651103|to_date:18651103|entrytype:address|source:BT 43/136/191935
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|aberdeen|Aa{*}|Aa{7}|
16|,|,|,|
17|scotland|Aa{*}|Aa{7}|
18|.|.|.|
ENTRYSTART|reference:3d50ed5a74fbd4679fa6ae52086ad6d9|from_date:18650206|to_date:18650206|entrytype:address|source:BT 43/17/183802
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|shakespeare|Aa{*}|Aa{10}|
18|foundry|Aa{*}|Aa{6}|
19|,|,|,|
20|wolverhampton|Aa{*}|Aa{12}|
21|,|,|,|
22|staffordshire|Aa{*}|Aa{12}|
23|.|.|.|
ENTRYSTART|reference:3def9d4ebf0ab1ce13cbc00b19813de4|from_date:18650408|to_date:18650408|entrytype:address|source:BT 43/426/185853
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|st|Aa|Aa|
14|mary's|Aa{*}'a|Aa{3}'a|
15|gate|Aa{*}|Aa{3}|
16|,|,|,|
17|nottingham|Aa{*}|Aa{9}|
18|.|.|.|
ENTRYSTART|reference:365ef7e958f7fd658503b34d7588d8fa|from_date:18650206|to_date:18650206|entrytype:address|source:BT 43/397/183805
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|batley|Aa{*}|Aa{5}|
16|carr|Aa{*}|Aa{3}|
17|,|,|,|
18|near|a{*}|a{4}|
