ENTRYSTART|reference:7ba4d321b5eac3319c9eb876cda533ca|from_date:18661010|to_date:18661010|entrytype:address|source:BT 43/298/202218
15|bar|Aa{*}|Aa{2}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|st|Aa|Aa|
19|george's|Aa{*}'a|Aa{5}'a|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:56929a2cb2c6597bcc1e04bdab61ce18|from_date:18660507|to_date:18660507|entrytype:address|source:BT 43/58/197151
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|22|9{*}|9{2}|
14|grosvenor|Aa{*}|Aa{8}|
15|mews|Aa{*}|Aa{3}|
16|,|,|,|
17|new|Aa{*}|Aa{2}|
18|bond|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|,|,|,|
23|w|A|A|
24|.|.|.|
ENTRYSTART|reference:59e303c0ae0d72e1f8655604b4e88b11|from_date:18661107|to_date:18661107|entrytype:address|source:BT 43/427/203264
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|1|9|9|
16|and|a{*}|a{3}|
17|2|9|9|
18|oat|Aa{*}|Aa{2}|
19|lane|a{*}|a{4}|
20|,|,|,|
21|wood|Aa{*}|Aa{3}|
22|street|Aa{*}|Aa{5}|
23|,|,|,|
24|city|Aa{*}|Aa{3}|
25|,|,|,|
26|london|Aa{*}|Aa{5}|
27|.|.|.|
ENTRYSTART|reference:c463466ed93f2d2e777fb305179bd3f5|from_date:18660906|to_date:18660906|entrytype:address|source:BT 43/68/200599
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|fenton|Aa{*}|Aa{5}|
18|potteries|Aa{*}|Aa{8}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|.|.|.|
ENTRYSTART|reference:c314edcc927ea1f57dca6a94dc3f8a56|from_date:18660201|to_date:18660201|entrytype:address|source:BT 43/61/194871
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|47|9{*}|9{2}|
15|seward|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|goswell|Aa{*}|Aa{6}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:036ae4c2ced81940f8b428dd6d4cd1e6|from_date:18660127|to_date:18660127|entrytype:address|source:BT 43/397/194776
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|76|9{*}|9{2}|
15|old|Aa{*}|Aa{2}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|st|Aa|Aa|
19|luke's|Aa{*}'a|Aa{3}'a|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:5fa23a003f71a32c26fcafdaf4106801|from_date:18660613|to_date:18660613|entrytype:address|source:BT 43/19/198198
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|phoenix|Aa{*}|Aa{6}|
15|foundry|Aa{*}|Aa{6}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:f6d29f7337db68100587c5cb24d0d99b|from_date:18661004|to_date:18661004|entrytype:address|source:BT 43/19/202089
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|gowan|Aa{*}|Aa{4}|
19|bank|Aa{*}|Aa{3}|
20|iron|Aa{*}|Aa{3}|
21|works|Aa{*}|Aa{4}|
22|,|,|,|
23|falkirk|Aa{*}|Aa{6}|
24|,|,|,|
25|scotland|Aa{*}|Aa{7}|
26|.|.|.|
ENTRYSTART|reference:615b6d6b7fc87d4723b8f0f74a5c27d3|from_date:18661215|to_date:18661215|entrytype:address|source:BT 43/19/204857
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|unicorn|Aa{*}|Aa{6}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|redditch|Aa{*}|Aa{7}|
17|,|,|,|
18|worcestershire|Aa{*}|Aa{13}|
19|.|.|.|
ENTRYSTART|reference:c877c7d7b116a4a5a0e14ad863eb455f|from_date:18660723|to_date:18660723|entrytype:address|source:BT 43/398/199237
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|5|9|9|
16|falcon|Aa{*}|Aa{5}|
17|square|Aa{*}|Aa{5}|
18|,|,|,|
19|city|Aa{*}|Aa{3}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:1e8a71c831c11b755d01b383b6cb2b6a|from_date:18660912|to_date:18660912|entrytype:address|source:BT 43/19/200985
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|glasgow|Aa{*}|Aa{6}|
15|iron|Aa{*}|Aa{3}|
16|founders|Aa{*}|Aa{7}|
17|,|,|,|
18|scotland|Aa{*}|Aa{7}|
19|.|.|.|
ENTRYSTART|reference:b53e3f91256fb8f9c51793b9d8dafb50|from_date:18661123|to_date:18661123|entrytype:address|source:BT 43/19/204043
26|address|Aa{*}|Aa{6}|B-FLD
27|:|:|:|I-FLD
28|catshill|Aa{*}|Aa{7}|
29|,|,|,|
30|near|a{*}|a{4}|
31|bromsgrove|Aa{*}|Aa{9}|
32|,|,|,|
33|worcestershire|Aa{*}|Aa{13}|
34|.|.|.|
ENTRYSTART|reference:723540b0ca08fb27450abd588bba8cc1|from_date:18661012|to_date:18661012|entrytype:address|source:BT 43/61/202372
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|96|9{*}|9{2}|
14|strand|Aa{*}|Aa{5}|
15|,|,|,|
16|london|Aa{*}|Aa{5}|
17|.|.|.|
ENTRYSTART|reference:17f31ae4948d8a269c5c4f3606a1db71|from_date:18660108|to_date:18660108|entrytype:address|source:BT 43/397/194296
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|17|9{*}|9{2}|
15|old|Aa{*}|Aa{2}|
16|change|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:154a0288ce24f20d137fe269cf88e6d9|from_date:18660328|to_date:18660328|entrytype:address|source:BT 43/18/196260
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|59|9{*}|9{2}|
14|and|a{*}|a{3}|
15|60|9{*}|9{2}|
16|oxford|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:7cc1d657ad7f6cf0e4dbb3cb9649c6c0|from_date:18661221|to_date:18661221|entrytype:address|source:BT 43/398/205123
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|broomstyle|Aa{*}|Aa{9}|
16|,|,|,|
17|kirkburton|Aa{*}|Aa{9}|
18|,|,|,|
19|huddersfield|Aa{*}|Aa{11}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:d6b845900764b7d7cab860b5f5743424|from_date:18661220|to_date:18661220|entrytype:address|source:BT 43/398/205105
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|5|9|9|
15|and|a{*}|a{3}|
16|6|9|9|
17|newgate|Aa{*}|Aa{6}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|city|Aa{*}|Aa{3}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:ad2fe9bb07b3865f5eef57b086ffcdac|from_date:18660907|to_date:18660907|entrytype:address|source:BT 43/398/200769
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|7|9|9|
15|meal|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:39694a828b2081e353e9587f51edb4ac|from_date:18661018|to_date:18661018|entrytype:address|source:BT 43/138/202658
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|3|9|9|
15|goodge|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|tottenham|Aa{*}|Aa{8}|
19|court|Aa{*}|Aa{4}|
20|road|Aa{*}|Aa{3}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:49661296dd16c766e496c79d42832bf5|from_date:18660407|to_date:18660407|entrytype:address|source:BT 43/18/196418
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|railway|Aa{*}|Aa{6}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|lower|Aa{*}|Aa{4}|
17|trinity|Aa{*}|Aa{6}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|deritend|Aa{*}|Aa{7}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:7f29191dce7699ac7ab35f8d393d8493|from_date:18660806|to_date:18660806|entrytype:address|source:BT 43/398/199605
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|barnsley|Aa{*}|Aa{7}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:e175029d0a842ba36e9908258714b0e6|from_date:18661025|to_date:18661025|entrytype:address|source:BT 43/427/202920
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|5|9|9|
15|angel|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|st|Aa|Aa|
19|martin's|Aa{*}'a|Aa{5}'a|
20|le|Aa|Aa|
21|grand|Aa{*}|Aa{4}|
22|,|,|,|
23|city|Aa{*}|Aa{3}|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:819168e107e2657b27897ca8f71364a4|from_date:18660326|to_date:18660326|entrytype:address|source:BT 43/137/196242
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|the|Aa{*}|Aa{2}|
16|floor|Aa{*}|Aa{4}|
17|cloth|Aa{*}|Aa{4}|
18|and|a{*}|a{3}|
19|colour|Aa{*}|Aa{5}|
20|works|Aa{*}|Aa{4}|
21|,|,|,|
22|bristol|Aa{*}|Aa{6}|
23|.|.|.|
ENTRYSTART|reference:eba27504002823d9adf9e6f248f48a48|from_date:18660809|to_date:18660809|entrytype:address|source:BT 43/398/199776
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|21|9{*}|9{2}|
14|broad|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|bloomsbury|Aa{*}|Aa{9}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:1979a4edb79946e2adf511b4421eb0ea|from_date:18660716|to_date:18660716|entrytype:address|source:BT 43/19/199053
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|13|9{*}|9{2}|
15|great|Aa{*}|Aa{4}|
16|pulteney|Aa{*}|Aa{7}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|golden|Aa{*}|Aa{5}|
20|square|Aa{*}|Aa{5}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:286d24fe6048842e600d21b72724082e|from_date:18661103|to_date:18661103|entrytype:address|source:BT 43/299/203172
22|address|Aa{*}|Aa{6}|B-FLD
23|:|:|:|I-FLD
24|14|9{*}|9{2}|
25|watling|Aa{*}|Aa{6}|
26|street|Aa{*}|Aa{5}|
27|,|,|,|
28|london|Aa{*}|Aa{5}|
29|.|.|.|
ENTRYSTART|reference:91e2f8d10221af7169ce6ed36e5bbeb5|from_date:18660117|to_date:18660117|entrytype:address|source:BT 43/18/194525
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|chunk|Aa{*}|Aa{4}|
14|foundry|Aa{*}|Aa{6}|
15|,|,|,|
16|deritend|Aa{*}|Aa{7}|
17|pool|Aa{*}|Aa{3}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:bbad5e873bfb81f626c58990238f19c7|from_date:18661009|to_date:18661009|entrytype:address|source:BT 43/19/202113
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|westborough|Aa{*}|Aa{10}|
17|,|,|,|
18|scarborough|Aa{*}|Aa{10}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:c693cd7f28e52899a9081fb22b02d58c|from_date:18660901|to_date:18660901|entrytype:address|source:BT 43/19/200496
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|the|Aa{*}|Aa{2}|
15|hive|Aa{*}|Aa{3}|
16|works|Aa{*}|Aa{4}|
17|holland|Aa{*}|Aa{6}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:4213985e49e8c3086579d46be8523d55|from_date:18660504|to_date:18660504|entrytype:address|source:BT 43/61/197096
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|ambassador's|Aa{*}'a|Aa{9}'a|
15|court|Aa{*}|Aa{4}|
16|,|,|,|
17|st|Aa|Aa|
18|james's|Aa{*}'a|Aa{4}'a|
19|palace|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:5ce17a370d9f12c52bb35e53b6a58aa6|from_date:18660719|to_date:18660719|entrytype:address|source:BT 43/298/199187
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|77|9{*}|9{2}|
14|watling|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
ENTRYSTART|reference:cbed40d686f18a4b093360efa7c442ce|from_date:18661214|to_date:18661214|entrytype:address|source:BT 43/19/204808
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|lea|Aa{*}|Aa{2}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|wolverhampton|Aa{*}|Aa{12}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:191c79cf0f7281ae9cca92e390c8c739|from_date:18661115|to_date:18661115|entrytype:address|source:BT 43/299/203925
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|64|9{*}|9{2}|
17|cannon|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:863c7a12fba837b948dad0c007f635fc|from_date:18660606|to_date:18660606|entrytype:address|source:BT 43/18/197864
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|burnt|Aa{*}|Aa{4}|
15|tree|Aa{*}|Aa{3}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|dudley|Aa{*}|Aa{5}|
19|,|,|,|
20|worcestershire|Aa{*}|Aa{13}|
21|.|.|.|
ENTRYSTART|reference:0a6c36263fb3e8bfa6bd0a1c22c035fb|from_date:18660315|to_date:18660315|entrytype:address|source:BT 43/18/195934
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|hecla|Aa{*}|Aa{4}|
15|foundry|Aa{*}|Aa{6}|
16|,|,|,|
17|278|9{*}|9{3}|
18|dobbies|Aa{*}|Aa{6}|
19|loan|Aa{*}|Aa{3}|
20|,|,|,|
21|glasgow|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:f2ecaed7dd92135b25bf753b2a47a9ad|from_date:18661212|to_date:18661212|entrytype:address|source:BT 43/19/204686
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|hockley|Aa{*}|Aa{6}|
15|carriage|Aa{*}|Aa{7}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:128ed0c46b89768225321c5d0b1cd5af|from_date:18660207|to_date:18660207|entrytype:address|source:BT 43/426/195040
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|170|9{*}|9{3}|
17|and|a{*}|a{3}|
18|172|9{*}|9{3}|
19|holloway|Aa{*}|Aa{7}|
20|road|Aa{*}|Aa{3}|
21|and|a{*}|a{3}|
22|24|9{*}|9{2}|
23|addle|Aa{*}|Aa{4}|
24|street|Aa{*}|Aa{5}|
25|,|,|,|
26|london|Aa{*}|Aa{5}|
27|.|.|.|
ENTRYSTART|reference:9478e15aee7ace09b91f02272af658c2|from_date:18660910|to_date:18660910|entrytype:address|source:BT 43/19/200892
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|69|9{*}|9{2}|
14|temple|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|wolverhampton|Aa{*}|Aa{12}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:5d07763a4740f6a649b5662ec5c968a7|from_date:18660425|to_date:18660425|entrytype:address|source:BT 43/18/196715
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|camden|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:51da5de801f2ac6c4ca96ec8afb5a162|from_date:18660918|to_date:18660918|entrytype:address|source:BT 43/19/201406
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|32|9{*}|9{2}|
16|south|Aa{*}|Aa{4}|
17|audley|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:94963bca9a64ed1792a2d48e714222c6|from_date:18660327|to_date:18660327|entrytype:address|source:BT 43/61/196244
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|35|9{*}|9{2}|
14|and|a{*}|a{3}|
15|36|9{*}|9{2}|
16|upper|Aa{*}|Aa{4}|
17|thames|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:c13b157a757ebcfa5cb3469b035f3133|from_date:18660625|to_date:18660625|entrytype:address|source:BT 43/19/198425
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|saint|Aa{*}|Aa{4}|
14|paul's|Aa{*}'a|Aa{3}'a|
15|square|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:4c8d91c14e0ab40fdfc7e4c408d80217|from_date:18660306|to_date:18660306|entrytype:address|source:BT 43/58/195749
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|57|9{*}|9{2}|
14|bath|Aa{*}|Aa{3}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|city|Aa{*}|Aa{3}|
18|road|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:54d4544772ddc8b4f33cace3a0abc2c5|from_date:18660126|to_date:18660126|entrytype:address|source:BT 43/426/194718
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|nottingham|Aa{*}|Aa{9}|
14|,|,|,|
15|nottinghamshire|Aa{*}|Aa{14}|
16|.|.|.|
ENTRYSTART|reference:1b642cc8efcf9d1fd3b3f91570d23c5e|from_date:18660307|to_date:18660307|entrytype:address|source:BT 43/18/195755
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|201|9{*}|9{3}|
16|moseley|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:ed570b3193777fea034410c5d94c9d55|from_date:18660316|to_date:18660316|entrytype:address|source:BT 43/61/195956
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|st|Aa|Aa|
18|helens|Aa{*}|Aa{5}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:3e6a037baae22a09cd3db90561814e93|from_date:18661116|to_date:18661116|entrytype:address|source:BT 43/68/203926
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|32|9{*}|9{2}|
17|and|a{*}|a{3}|
18|33|9{*}|9{2}|
19|red|Aa{*}|Aa{2}|
20|lion|Aa{*}|Aa{3}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|holborn|Aa{*}|Aa{6}|
24|,|,|,|
25|wc|A{*}|A{2}|
26|,|,|,|
27|london|Aa{*}|Aa{5}|
28|.|.|.|
ENTRYSTART|reference:628aa62e28b250ace79f737529d3f1b5|from_date:18660608|to_date:18660608|entrytype:address|source:BT 43/18/198037
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|376|9{*}|9{3}|
14|caledonian|Aa{*}|Aa{9}|
15|road|Aa{*}|Aa{3}|
16|,|,|,|
17|islington|Aa{*}|Aa{8}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:588b4395b87adb78dbc34dfb5fa85b55|from_date:18660202|to_date:18660202|entrytype:address|source:BT 43/61/194948
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|55|9{*}|9{2}|
16|high|Aa{*}|Aa{3}|
17|holborn|Aa{*}|Aa{6}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:d66cebbc7a463982a92f9fb59319a4c9|from_date:18660727|to_date:18660727|entrytype:address|source:BT 43/19/199380
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|columbian|Aa{*}|Aa{8}|
14|stone|Aa{*}|Aa{4}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|bonnybridge|Aa{*}|Aa{10}|
18|,|,|,|
19|scotland|Aa{*}|Aa{7}|
20|.|.|.|
ENTRYSTART|reference:f330daa8652f1b6e063ceaecff387e46|from_date:18660820|to_date:18660820|entrytype:address|source:BT 43/19/200063
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|55|9{*}|9{2}|
16|and|a{*}|a{3}|
17|56|9{*}|9{2}|
18|high|Aa{*}|Aa{3}|
19|holborn|Aa{*}|Aa{6}|
20|,|,|,|
21|wc|A{*}|A{2}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:389b8bc4451d8d6bc37702ab4098efdf|from_date:18660522|to_date:18660522|entrytype:address|source:BT 43/18/197648
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|skinner|Aa{*}|Aa{6}|
15|lane|Aa{*}|Aa{3}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:4fa1a627d19325a3d013c9895954d2af|from_date:18661105|to_date:18661105|entrytype:address|source:BT 43/19/203211
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|28|9{*}|9{2}|
15|exeter|Aa{*}|Aa{5}|
16|row|Aa{*}|Aa{2}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:6bb09fc33aed61e4f0cd4c595802dc5b|from_date:18660312|to_date:18660312|entrytype:address|source:BT 43/18/195844
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|church|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:6504fa3ef3df9beabe29ccf14ed49704|from_date:18660223|to_date:18660223|entrytype:address|source:BT 43/18/195392
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|51|9{*}|9{2}|
14|moseley|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:970228122758d472936283f62e3792a8|from_date:18660510|to_date:18660510|entrytype:address|source:BT 43/61/197298
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|pipewellgate|Aa{*}|Aa{11}|
16|,|,|,|
17|gateshead|Aa{*}|Aa{8}|
18|-|-|-|
19|on|a{*}|a{2}|
20|-|-|-|
21|tyne|Aa{*}|Aa{3}|
22|,|,|,|
23|county|Aa{*}|Aa{5}|
24|durham|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:ded9c52732f38f12bfbedea40c27bf02|from_date:18661109|to_date:18661109|entrytype:address|source:BT 43/427/203454
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|32|9{*}|9{2}|
17|and|a{*}|a{3}|
18|33|9{*}|9{2}|
19|red|Aa{*}|Aa{2}|
20|lion|Aa{*}|Aa{3}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|holborn|Aa{*}|Aa{6}|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:f91d8cb8ff63f51a4efb201c20aec70e|from_date:18660926|to_date:18660926|entrytype:address|source:BT 43/61/201705
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|87|9{*}|9{2}|
14|murray|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|new|Aa{*}|Aa{2}|
18|north|Aa{*}|Aa{4}|
19|road|Aa{*}|Aa{3}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:1f66a9aec341e7577517e95549ab4c8a|from_date:18660903|to_date:18660903|entrytype:address|source:BT 43/19/200520
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|nevill's|Aa{*}'a|Aa{5}'a|
15|court|Aa{*}|Aa{4}|
