ENTRYSTART|reference:0afabed5a80e039a550d30eeacf2ccaf|from_date:18701121|to_date:18701121|entrytype:address|source:BT 43/311/247775
20|st|Aa|Aa|
21|paul's|Aa{*}'a|Aa{3}'a|
22|square|Aa{*}|Aa{5}|
23|,|,|,|
24|birmingham|Aa{*}|Aa{9}|
25|,|,|,|
26|warwickshire|Aa{*}|Aa{11}|
27|.|.|.|
ENTRYSTART|reference:0a5cc5bc8c5700934c1dac451d1c3f58|from_date:18700518|to_date:18700518|entrytype:address|source:BT 43/27/241563
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|1|9|9|
19|lombard|Aa{*}|Aa{6}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:6995dfddb92170cb5cc186d83f614d7e|from_date:18700422|to_date:18700422|entrytype:address|source:BT 43/27/240841
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|36|9{*}|9{2}|
15|chapel|Aa{*}|Aa{5}|
16|walk|Aa{*}|Aa{3}|
17|,|,|,|
18|sheffield|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:bfc1e848335aad338e4aa99b4af0337b|from_date:18701004|to_date:18701004|entrytype:address|source:BT 43/28/245469
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|culwell|Aa{*}|Aa{6}|
16|foundry|Aa{*}|Aa{6}|
17|,|,|,|
18|wolverhampton|Aa{*}|Aa{12}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:46fc6e42e9ed1d45846299601791bca2|from_date:18701209|to_date:18701209|entrytype:address|source:BT 43/29/248447
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|149|9{*}|9{3}|
14|warstone|Aa{*}|Aa{7}|
15|lane|Aa{*}|Aa{3}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:dcf17e0ddc11bef7fd9269c0aeb7e898|from_date:18700726|to_date:18700726|entrytype:address|source:BT 43/28/243477
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|31|9{*}|9{2}|
16|cumberland|Aa{*}|Aa{9}|
17|market|Aa{*}|Aa{5}|
18|,|,|,|
19|regent's|Aa{*}'a|Aa{5}'a|
20|park|Aa{*}|Aa{3}|
21|and|a{*}|a{3}|
22|138|9{*}|9{3}|
23|hampstead|Aa{*}|Aa{8}|
24|road|Aa{*}|Aa{3}|
25|,|,|,|
26|london|Aa{*}|Aa{5}|
27|,|,|,|
28|nw|A{*}|A{2}|
29|.|.|.|
ENTRYSTART|reference:735c1d04948f34ba34bc54d6ccad4dbe|from_date:18700414|to_date:18700414|entrytype:address|source:BT 43/27/240576
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|camelon|Aa{*}|Aa{6}|
17|foundry|Aa{*}|Aa{6}|
18|,|,|,|
19|falkirk|Aa{*}|Aa{6}|
20|,|,|,|
21|stirlingshire|Aa{*}|Aa{12}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:f54a829807791e9928699cf88384087c|from_date:18700405|to_date:18700405|entrytype:address|source:BT 43/148/240343
17|address|Aa{*}|Aa{6}|B-FLD
18|:|:|:|I-FLD
19|mill|Aa{*}|Aa{3}|
20|bank|Aa{*}|Aa{3}|
21|works|Aa{*}|Aa{4}|
22|,|,|,|
23|near|a{*}|a{4}|
24|warrington|Aa{*}|Aa{9}|
25|,|,|,|
26|cheshire|Aa{*}|Aa{7}|
27|.|.|.|
ENTRYSTART|reference:d52d35154d5ab1b7243d45e45a083232|from_date:18700616|to_date:18700616|entrytype:address|source:BT 43/27/242483
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|queen's|Aa{*}'a|Aa{4}'a|
16|foundry|Aa{*}|Aa{6}|
17|,|,|,|
18|swinton|Aa{*}|Aa{6}|
19|,|,|,|
20|rotherham|Aa{*}|Aa{8}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:e528af38b72bb95e50447023e1dd3184|from_date:18700216|to_date:18700216|entrytype:address|source:BT 43/427/238911
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|thornton|Aa{*}|Aa{7}|
16|near|a{*}|a{4}|
17|bradford|Aa{*}|Aa{7}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:89e50fdc5afc2e64f429c3a03ef50d56|from_date:18700525|to_date:18700525|entrytype:address|source:BT 43/27/241747
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|lower|Aa{*}|Aa{4}|
17|fazeley|Aa{*}|Aa{6}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:d1f965445a059558d0ac1558ffca3056|from_date:18701223|to_date:18701223|entrytype:address|source:BT 43/62/249039
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|17|9{*}|9{2}|
14|poultry|Aa{*}|Aa{6}|
15|,|,|,|
16|london|Aa{*}|Aa{5}|
17|.|.|.|
ENTRYSTART|reference:3f1937d664e877e4eb8f70d708e66565|from_date:18700208|to_date:18700208|entrytype:address|source:BT 43/399/238657
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|almondbury|Aa{*}|Aa{9}|
17|,|,|,|
18|near|a{*}|a{4}|
19|huddersfield|Aa{*}|Aa{11}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:1f0e2044158124c2b839c82871859efe|from_date:18701123|to_date:18701123|entrytype:address|source:BT 43/28/247988
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|albion|Aa{*}|Aa{5}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|city|Aa{*}|Aa{3}|
19|road|Aa{*}|Aa{3}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:7e19c57f1307e1eb7153fb5582808f48|from_date:18700901|to_date:18700901|entrytype:address|source:BT 43/367/244492
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|20|9{*}|9{2}|
17|deansgate|Aa{*}|Aa{8}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:e725d78a438b8f436be5f1b3cc0d48e5|from_date:18700328|to_date:18700328|entrytype:address|source:BT 43/26/240076
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|falkirk|Aa{*}|Aa{6}|
16|,|,|,|
17|north|Aa{*}|Aa{4}|
18|britain|Aa{*}|Aa{6}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:41da81150c7a139cbd7117911dfb6e36|from_date:18700319|to_date:18700319|entrytype:address|source:BT 43/26/239668
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|130|9{*}|9{3}|
15|bar|Aa{*}|Aa{2}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|st|Aa|Aa|
19|george's|Aa{*}'a|Aa{5}'a|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:2e89a30c20d8764594e07b09bf6542ba|from_date:18701126|to_date:18701126|entrytype:address|source:BT 43/28/248103
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|furnival|Aa{*}|Aa{7}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:1f9e05a1cdcd670dd0284eda368e6386|from_date:18700708|to_date:18700708|entrytype:address|source:BT 43/68/243049
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|william|Aa{*}|Aa{6}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|hanley|Aa{*}|Aa{5}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|.|.|.|
ENTRYSTART|reference:47af36bb143437d9158efbec92ed89bf|from_date:18701207|to_date:18701207|entrytype:address|source:BT 43/311/248382
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|44|9{*}|9{2}|
17|newgate|Aa{*}|Aa{6}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|,|,|,|
22|ec|A{*}|A{2}|
23|.|.|.|
ENTRYSTART|reference:37adf5f14bed42f03d0b61cf288c5da8|from_date:18700601|to_date:18700601|entrytype:address|source:BT 43/27/242101
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|29|9{*}|9{2}|
15|st|Aa|Aa|
16|paul's|Aa{*}'a|Aa{3}'a|
17|square|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:b45d1d8870d29de9b051ef66294b01f2|from_date:18701029|to_date:18701029|entrytype:address|source:BT 43/28/246480
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|dudley|Aa{*}|Aa{5}|
15|,|,|,|
16|worcestershire|Aa{*}|Aa{13}|
17|.|.|.|
ENTRYSTART|reference:ff320bbf67c25cd3d2d56dcd101876a3|from_date:18700607|to_date:18700607|entrytype:address|source:BT 43/399/242224
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|29|9{*}|9{2}|
17|royal|Aa{*}|Aa{4}|
18|exchange|Aa{*}|Aa{7}|
19|square|Aa{*}|Aa{5}|
20|,|,|,|
21|glasgow|Aa{*}|Aa{6}|
22|,|,|,|
23|and|a{*}|a{3}|
24|102|9{*}|9{3}|
25|albert|Aa{*}|Aa{5}|
26|square|Aa{*}|Aa{5}|
27|,|,|,|
28|manchester|Aa{*}|Aa{9}|
29|,|,|,|
30|lancashire|Aa{*}|Aa{9}|
31|.|.|.|
ENTRYSTART|reference:6ca322501af5c81e3696233b3d9e578d|from_date:18700326|to_date:18700326|entrytype:address|source:BT 43/68/240002
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|brook|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|hanley|Aa{*}|Aa{5}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|potteries|Aa{*}|Aa{8}|
21|,|,|,|
22|staffordshire|Aa{*}|Aa{12}|
23|.|.|.|
ENTRYSTART|reference:71230e03f8aa175b54249b985b822053|from_date:18701223|to_date:18701223|entrytype:address|source:BT 43/68/249072
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|redditch|Aa{*}|Aa{7}|
16|,|,|,|
17|worcestershire|Aa{*}|Aa{13}|
18|.|.|.|
ENTRYSTART|reference:38d54b6212bd34960791dbf29cf44505|from_date:18700509|to_date:18700509|entrytype:address|source:BT 43/68/241334
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|74|9{*}|9{2}|
14|cannon|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|west|Aa{*}|Aa{3}|
17|,|,|,|
18|city|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:bfcb452823e562795acbee3fc6e4fc70|from_date:18701221|to_date:18701221|entrytype:address|source:BT 43/29/248995
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|pershore|Aa{*}|Aa{7}|
17|street|Aa{*}|Aa{5}|
18|and|a{*}|a{3}|
19|river|Aa{*}|Aa{4}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:389b8bc4451d8d6bc37702ab4098efdf|from_date:18700720|to_date:18700720|entrytype:address|source:BT 43/28/243364
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|skinner|Aa{*}|Aa{6}|
15|lane|Aa{*}|Aa{3}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:581fe46b6cd13e877b2221d125707899|from_date:18700208|to_date:18700208|entrytype:address|source:BT 43/61/238658
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|4|9|9|
14|great|Aa{*}|Aa{4}|
15|prescott|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|e|A|A|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:1d2e30099db3ade9e5dd92ba1b5ad848|from_date:18700507|to_date:18700507|entrytype:address|source:BT 43/27/241312
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|star|Aa{*}|Aa{3}|
16|foundry|Aa{*}|Aa{6}|
17|,|,|,|
18|north|Aa{*}|Aa{4}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|glasgow|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:88eeb7d84a18cfac882a4c5af0b26641|from_date:18700304|to_date:18700304|entrytype:address|source:BT 43/26/239399
20|address|Aa{*}|Aa{6}|B-FLD
21|:|:|:|I-FLD
22|sun|Aa{*}|Aa{2}|
23|foundry|Aa{*}|Aa{6}|
24|,|,|,|
25|glasgow|Aa{*}|Aa{6}|
26|,|,|,|
27|scotland|Aa{*}|Aa{7}|
28|.|.|.|
ENTRYSTART|reference:135c766577901946db49af5014a1dcbe|from_date:18700709|to_date:18700709|entrytype:address|source:BT 43/28/243075
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|cheltenham|Aa{*}|Aa{9}|
15|,|,|,|
16|gloucestershire|Aa{*}|Aa{14}|
17|.|.|.|
ENTRYSTART|reference:fa0f76bd620480894de8ef34cb6cbe1f|from_date:18700414|to_date:18700414|entrytype:address|source:BT 43/428/240610
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|17|9{*}|9{2}|
17|aldermanbury|Aa{*}|Aa{11}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|,|,|,|
21|ec|A{*}|A{2}|
22|.|.|.|
ENTRYSTART|reference:02e05e4e5472e1a48a9a529d3b40f03a|from_date:18700531|to_date:18700531|entrytype:address|source:BT 43/27/242091
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|37|9{*}|9{2}|
14|great|Aa{*}|Aa{4}|
15|hampton|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:d620cb6c41f62844c0b04cd94915fd26|from_date:18700107|to_date:18700107|entrytype:address|source:BT 43/26/237902
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|st|Aa|Aa|
15|john's|Aa{*}'a|Aa{3}'a|
16|green|Aa{*}|Aa{4}|
17|,|,|,|
18|colchester|Aa{*}|Aa{9}|
19|,|,|,|
20|essex|Aa{*}|Aa{4}|
21|.|.|.|
ENTRYSTART|reference:223c87cdca324d5f20e93fabb5700299|from_date:18700427|to_date:18700427|entrytype:address|source:BT 43/428/241022
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|broadway|Aa{*}|Aa{7}|
17|,|,|,|
18|nottingham|Aa{*}|Aa{9}|
19|,|,|,|
20|nottinghamshire|Aa{*}|Aa{14}|
21|.|.|.|
ENTRYSTART|reference:3d5da3c3304a2f2f209202dbd143e639|from_date:18701025|to_date:18701025|entrytype:address|source:BT 43/399/246183
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|basinghall|Aa{*}|Aa{9}|
14|street|Aa{*}|Aa{5}|
15|in|a{*}|a{2}|
16|the|a{*}|a{3}|
17|city|Aa{*}|Aa{3}|
18|of|a{*}|a{2}|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:c9f6ad1991337e5a193a325ac139c81d|from_date:18700519|to_date:18700519|entrytype:address|source:BT 43/27/241582
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|21|9{*}|9{2}|
15|vauxhall|Aa{*}|Aa{7}|
16|grove|Aa{*}|Aa{4}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:717224f71e9df55a77448919d712f932|from_date:18700727|to_date:18700727|entrytype:address|source:BT 43/68/243481
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|huddersfield|Aa{*}|Aa{11}|
16|in|a{*}|a{2}|
17|the|a{*}|a{3}|
18|county|a{*}|a{6}|
19|of|a{*}|a{2}|
20|york|Aa{*}|Aa{3}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:5573f23ef36994bcf9901b5e87e72391|from_date:18700810|to_date:18700810|entrytype:address|source:BT 43/28/243828
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|13|9{*}|9{2}|
16|and|a{*}|a{3}|
17|14|9{*}|9{2}|
18|old|Aa{*}|Aa{2}|
19|street|Aa{*}|Aa{5}|
20|road|Aa{*}|Aa{3}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:95f75eacaa97c7978ea9bade38008479|from_date:18700114|to_date:18700114|entrytype:address|source:BT 43/61/238105
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|the|Aa{*}|Aa{2}|
14|wear|Aa{*}|Aa{3}|
15|flint|Aa{*}|Aa{4}|
16|glass|Aa{*}|Aa{4}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|sunderland|Aa{*}|Aa{9}|
20|,|,|,|
21|county|Aa{*}|Aa{5}|
22|durham|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:296cc538fe555bff9156122d0e965cab|from_date:18700701|to_date:18700701|entrytype:address|source:BT 43/27/242838
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|tower|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|wolverhampton|Aa{*}|Aa{12}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|.|.|.|
ENTRYSTART|reference:75a5a5a42363f558d66d9ea0619de3ce|from_date:18700922|to_date:18700922|entrytype:address|source:BT 43/61/245052
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|havelock|Aa{*}|Aa{7}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:d3952cd24fc706d8d4c6c70937c24fd2|from_date:18701119|to_date:18701119|entrytype:address|source:BT 43/28/247623
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|red|Aa{*}|Aa{2}|
15|lion|Aa{*}|Aa{3}|
16|square|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:46a71ae87da5dabc5a79c2b8b381abac|from_date:18700817|to_date:18700817|entrytype:address|source:BT 43/28/243959
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|rue|Aa{*}|Aa{2}|
15|michel|Aa{*}|Aa{5}|
16|,|,|,|
17|le|a{*}|a{2}|
18|comte|Aa{*}|Aa{4}|
19|,|,|,|
20|paris|Aa{*}|Aa{4}|
21|,|,|,|
22|france|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:f330daa8652f1b6e063ceaecff387e46|from_date:18701012|to_date:18701012|entrytype:address|source:BT 43/28/245722
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|55|9{*}|9{2}|
16|and|a{*}|a{3}|
17|56|9{*}|9{2}|
18|high|Aa{*}|Aa{3}|
19|holborn|Aa{*}|Aa{6}|
20|,|,|,|
21|wc|A{*}|A{2}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:cf55e89ba19274c796c31812a39e6b45|from_date:18701020|to_date:18701020|entrytype:address|source:BT 43/428/246090
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|charing|Aa{*}|Aa{6}|
14|cross|Aa{*}|Aa{4}|
15|,|,|,|
16|london|Aa{*}|Aa{5}|
17|.|.|.|
ENTRYSTART|reference:51fb854573c97ceb17e0a4358fa0e380|from_date:18700922|to_date:18700922|entrytype:address|source:BT 43/28/245048
26|address|Aa{*}|Aa{6}|B-FLD
27|:|:|:|I-FLD
28|91|9{*}|9{2}|
29|broad|Aa{*}|Aa{4}|
30|street|Aa{*}|Aa{5}|
31|and|a{*}|a{3}|
32|20|9{*}|9{2}|
33|broad|Aa{*}|Aa{4}|
34|street|Aa{*}|Aa{5}|
35|lane|Aa{*}|Aa{3}|
36|,|,|,|
37|park|Aa{*}|Aa{3}|
38|,|,|,|
39|sheffield|Aa{*}|Aa{8}|
40|,|,|,|
41|yorkshire|Aa{*}|Aa{8}|
42|.|.|.|
ENTRYSTART|reference:e9f1763a207599cbdadc776a28b88ad5|from_date:18700928|to_date:18700928|entrytype:address|source:BT 43/428/245254
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|high|Aa{*}|Aa{3}|
17|pavement|Aa{*}|Aa{7}|
18|,|,|,|
19|nottingham|Aa{*}|Aa{9}|
20|,|,|,|
21|nottinghamshire|Aa{*}|Aa{14}|
22|,|,|,|
23|and|a{*}|a{3}|
24|chard|Aa{*}|Aa{4}|
25|,|,|,|
26|somerset|Aa{*}|Aa{7}|
27|.|.|.|
ENTRYSTART|reference:e99ddad48845af59c7c781d0d54ab186|from_date:18701126|to_date:18701126|entrytype:address|source:BT 43/399/248112
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|1|9|9|
15|and|a{*}|a{3}|
16|2|9|9|
17|crown|Aa{*}|Aa{4}|
18|court|Aa{*}|Aa{4}|
19|,|,|,|
20|cheapside|Aa{*}|Aa{8}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|,|,|,|
24|ec|A{*}|A{2}|
25|.|.|.|
ENTRYSTART|reference:b7858f313c805eb22cb69d2c935d3d6d|from_date:18700604|to_date:18700604|entrytype:address|source:BT 43/27/242176
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|3|9|9|
14|lee|Aa{*}|Aa{2}|
15|crescent|Aa{*}|Aa{7}|
16|,|,|,|
17|edgbaston|Aa{*}|Aa{8}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:fe59e5006f2a92efcc7bc4b32f1b72f5|from_date:18700310|to_date:18700310|entrytype:address|source:BT 43/26/239509
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|wellington|Aa{*}|Aa{9}|
15|foundry|Aa{*}|Aa{6}|
16|,|,|,|
17|wellington|Aa{*}|Aa{9}|
18|road|Aa{*}|Aa{3}|
19|,|,|,|
20|dudley|Aa{*}|Aa{5}|
21|,|,|,|
22|worcestershire|Aa{*}|Aa{13}|
23|.|.|.|
ENTRYSTART|reference:2ce8b0e8f37eacb2c904d8e2722ddec2|from_date:18700523|to_date:18700523|entrytype:address|source:BT 43/27/241711
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|9|9|9|
15|northampton|Aa{*}|Aa{10}|
16|square|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:bdbedc9220b4f2f1a69ccf39dfb3acaf|from_date:18700527|to_date:18700527|entrytype:address|source:BT 43/399/242007
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|lurgan|Aa{*}|Aa{5}|
15|,|,|,|
16|ireland|Aa{*}|Aa{6}|
17|.|.|.|
ENTRYSTART|reference:03e947a65645b93ec992fb7a4ca09f0f|from_date:18700720|to_date:18700720|entrytype:address|source:BT 43/28/243373
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|36|9{*}|9{2}|
17|basinghall|Aa{*}|Aa{9}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|ec|A{*}|A{2}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:9a3204015559f98335cb0979354c2784|from_date:18700416|to_date:18700416|entrytype:address|source:BT 43/399/240638
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|8|9|9|
14|brooksbys|Aa{*}|Aa{8}|
15|walk|Aa{*}|Aa{3}|
16|,|,|,|
17|homerton|Aa{*}|Aa{7}|
18|,|,|,|
19|london|a{*}|a{6}|
20|,|,|,|
21|ne|A{*}|A{2}|
22|.|.|.|
ENTRYSTART|reference:c9a342faf3405fd41b5d4e90c44114b4|from_date:18700222|to_date:18700222|entrytype:address|source:BT 43/26/239085
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|kaye|Aa{*}|Aa{3}|
14|hill|Aa{*}|Aa{3}|
15|,|,|,|
16|hockley|Aa{*}|Aa{6}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:d2e72bc719d1354f956e92b0f80aca8a|from_date:18700117|to_date:18700117|entrytype:address|source:BT 43/68/238154
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|31|9{*}|9{2}|
16|gun|Aa{*}|Aa{2}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|union|Aa{*}|Aa{4}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|bishopsgate|Aa{*}|Aa{10}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:c9c3c78468e6035f7641ceac77302a28|from_date:18701004|to_date:18701004|entrytype:address|source:BT 43/310/245460
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|62|9{*}|9{2}|
15|cornhill|Aa{*}|Aa{7}|
16|,|,|,|
17|london|Aa{*}|Aa{5}|
18|.|.|.|
