ENTRYSTART|reference:82fe2096908fe19f4ff3a725e57d8d0d|from_date:18680318|to_date:18680318|entrytype:address|source:BT 43/302/217457
ENTRYSTART|reference:9605f49692bbd11b0353239294c55812|from_date:18681014|to_date:18681014|entrytype:address|source:BT 43/22/222735
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|119|9{*}|9{3}|
15|charles|Aa{*}|Aa{6}|
16|henry|Aa{*}|Aa{4}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:ff357dbbe86c214b2ab40814f0ab352a|from_date:18680116|to_date:18680116|entrytype:address|source:BT 43/21/215844
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|17|9{*}|9{2}|
15|regent|Aa{*}|Aa{5}|
16|place|Aa{*}|Aa{4}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:fcd184964bd1ff16aa5c9454d530275f|from_date:18680606|to_date:18680606|entrytype:address|source:BT 43/61/219164
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|53|9{*}|9{2}|
15|and|a{*}|a{3}|
16|54|9{*}|9{2}|
17|aldermanbury|Aa{*}|Aa{11}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:23d0e4a195260a31ebcafc14c8efa5cf|from_date:18680620|to_date:18680620|entrytype:address|source:BT 43/427/219491
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|13|9{*}|9{2}|
14|aberdeen|Aa{*}|Aa{7}|
15|place|Aa{*}|Aa{4}|
16|,|,|,|
17|maida|Aa{*}|Aa{4}|
18|hill|Aa{*}|Aa{3}|
19|,|,|,|
20|nw|A{*}|A{2}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:59d758677c5759cfefba49a92a62671f|from_date:18680421|to_date:18680421|entrytype:address|source:BT 43/68/218285
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|swan|Aa{*}|Aa{3}|
15|bank|Aa{*}|Aa{3}|
16|pottery|Aa{*}|Aa{6}|
17|,|,|,|
18|tunstall|Aa{*}|Aa{7}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|.|.|.|
ENTRYSTART|reference:b7d1e0d818cf278e829c88df5a13ab7d|from_date:18680101|to_date:18680101|entrytype:address|source:BT 43/140/215475
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|bristol|Aa{*}|Aa{6}|
16|.|.|.|
ENTRYSTART|reference:e6023a5b78af05814bff490d7b5340be|from_date:18681113|to_date:18681113|entrytype:address|source:BT 43/427/224367
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|high|Aa{*}|Aa{3}|
19|pavement|Aa{*}|Aa{7}|
20|,|,|,|
21|nottingham|Aa{*}|Aa{9}|
22|,|,|,|
23|nottinghamshire|Aa{*}|Aa{14}|
24|.|.|.|
ENTRYSTART|reference:2e89a30c20d8764594e07b09bf6542ba|from_date:18681019|to_date:18681019|entrytype:address|source:BT 43/23/223221
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|furnival|Aa{*}|Aa{7}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:a6985ce5268c14080bd7e69b546d6064|from_date:18681118|to_date:18681118|entrytype:address|source:BT 43/68/224468
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|battersea|Aa{*}|Aa{8}|
15|works|Aa{*}|Aa{4}|
16|and|a{*}|a{3}|
17|foundry|Aa{*}|Aa{6}|
18|,|,|,|
19|battersea|Aa{*}|Aa{8}|
20|,|,|,|
21|surrey|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:9b892d92ca4996dfeb254fbe7925ca74|from_date:18680318|to_date:18680318|entrytype:address|source:BT 43/427/217498
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|little|Aa{*}|Aa{5}|
17|love|Aa{*}|Aa{3}|
18|lane|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:1b76d19baea011bbd5290d2743ad57db|from_date:18680907|to_date:18680907|entrytype:address|source:BT 43/68/221269
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|40|9{*}|9{2}|
15|,|,|,|
16|41|9{*}|9{2}|
17|and|a{*}|a{3}|
18|42|9{*}|9{2}|
19|chandos|Aa{*}|Aa{6}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|charing|Aa{*}|Aa{6}|
23|cross|Aa{*}|Aa{4}|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:a41efba1d538c7641cad52340ad9c44b|from_date:18681026|to_date:18681026|entrytype:address|source:BT 43/23/223370
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|norfolk|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|sheffield|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:05956c8933c73caa38070de614f486be|from_date:18680425|to_date:18680425|entrytype:address|source:BT 43/22/218426
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|200|9{*}|9{3}|
16|argyle|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|glasgow|Aa{*}|Aa{6}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:027f220623d56cf474916b7713341f0f|from_date:18680904|to_date:18680904|entrytype:address|source:BT 43/22/221202
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|59|9{*}|9{2}|
14|summer|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|edgbaston|Aa{*}|Aa{8}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:09dc5d8b79dd7251643195fc50bdf095|from_date:18680512|to_date:18680512|entrytype:address|source:BT 43/22/218660
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|27|9{*}|9{2}|
15|lambeth|Aa{*}|Aa{6}|
16|upper|Aa{*}|Aa{4}|
17|marsh|Aa{*}|Aa{4}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:60bfba58b2d13fab9795b8c28cf54e39|from_date:18680307|to_date:18680307|entrytype:address|source:BT 43/68/217259
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|wilson|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|gray's|Aa{*}'a|Aa{3}'a|
18|inn|Aa{*}|Aa{2}|
19|road|Aa{*}|Aa{3}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:9665a0bd72ba99d160de9529ac90a494|from_date:18680331|to_date:18680331|entrytype:address|source:BT 43/22/217719
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|65|9{*}|9{2}|
15|kennington|Aa{*}|Aa{9}|
16|road|Aa{*}|Aa{3}|
17|,|,|,|
18|lambeth|Aa{*}|Aa{6}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:ec16599ee3259b9493a67548ff778e6f|from_date:18680909|to_date:18680909|entrytype:address|source:BT 43/68/221312
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|longton|Aa{*}|Aa{6}|
16|potteries|Aa{*}|Aa{8}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|.|.|.|
ENTRYSTART|reference:3c020e55095fb7d0b95ff045b6199dc8|from_date:18681010|to_date:18681010|entrytype:address|source:BT 43/398/222487
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|leeds|Aa{*}|Aa{4}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:3c17d83c23e0898b13676c5a1ad316ec|from_date:18681217|to_date:18681217|entrytype:address|source:BT 43/23/225570
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|conybere|Aa{*}|Aa{7}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|conybere|Aa{*}|Aa{7}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:080ac1f7799574544c2432385219dc3e|from_date:18680123|to_date:18680123|entrytype:address|source:BT 43/398/216145
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|2|9|9|
15|wellington|Aa{*}|Aa{9}|
16|place|Aa{*}|Aa{4}|
17|,|,|,|
18|belfast|Aa{*}|Aa{6}|
19|,|,|,|
20|ireland|Aa{*}|Aa{6}|
21|.|.|.|
ENTRYSTART|reference:6d432b10dbff948bdef95cf8e17d0886|from_date:18680824|to_date:18680824|entrytype:address|source:BT 43/22/220937
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|16|9{*}|9{2}|
15|upper|Aa{*}|Aa{4}|
16|hockley|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:3debe09e4b7599c2d4c828005f7d8999|from_date:18680625|to_date:18680625|entrytype:address|source:BT 43/398/219538
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|3|9|9|
17|huggin|Aa{*}|Aa{5}|
18|lane|Aa{*}|Aa{3}|
19|,|,|,|
20|wood|Aa{*}|Aa{3}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:d19aba49c151eb39fe2e88d594c58a32|from_date:18680825|to_date:18680825|entrytype:address|source:BT 43/22/220951
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|95|9{*}|9{2}|
18|stretford|Aa{*}|Aa{8}|
19|road|Aa{*}|Aa{3}|
20|,|,|,|
21|hulme|Aa{*}|Aa{4}|
22|,|,|,|
23|manchester|Aa{*}|Aa{9}|
24|,|,|,|
25|lancashire|Aa{*}|Aa{9}|
26|.|.|.|
ENTRYSTART|reference:8446cba569014e506292ccb0188db6c5|from_date:18681127|to_date:18681127|entrytype:address|source:BT 43/304/224927
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|57|9{*}|9{2}|
17|buchanan|Aa{*}|Aa{7}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|glasgow|Aa{*}|Aa{6}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:adebd0fc192858af067e51cac1dace64|from_date:18681102|to_date:18681102|entrytype:address|source:BT 43/427/223768
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|34|9{*}|9{2}|
14|robinson|Aa{*}|Aa{7}|
15|road|Aa{*}|Aa{3}|
16|,|,|,|
17|victoria|Aa{*}|Aa{7}|
18|park|Aa{*}|Aa{3}|
19|,|,|,|
20|ne|A{*}|A{2}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:4ff528525131a7fdbc399146c808292a|from_date:18680620|to_date:18680620|entrytype:address|source:BT 43/427/219492
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|15|9{*}|9{2}|
17|gutter|Aa{*}|Aa{5}|
18|lane|Aa{*}|Aa{3}|
19|,|,|,|
20|cheapside|Aa{*}|Aa{8}|
21|,|,|,|
22|ec|A{*}|A{2}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:e37320cf1848d7c6dffeb796908b06ca|from_date:18681128|to_date:18681128|entrytype:address|source:BT 43/304/224931
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|huddersfield|Aa{*}|Aa{11}|
16|,|,|,|
17|yorkshire|Aa{*}|Aa{8}|
18|.|.|.|
ENTRYSTART|reference:b4609860da09488fed30743b490f941c|from_date:18680305|to_date:18680305|entrytype:address|source:BT 43/68/217208
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|19|9{*}|9{2}|
16|south|Aa{*}|Aa{4}|
17|audley|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|grosvenor|Aa{*}|Aa{8}|
21|square|Aa{*}|Aa{5}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:536f2e70290e3e0d491c43388c36d132|from_date:18680618|to_date:18680618|entrytype:address|source:BT 43/22/219389
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|truro|Aa{*}|Aa{4}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|sheffield|Aa{*}|Aa{8}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|,|,|,|
20|and|a{*}|a{3}|
21|29|9{*}|9{2}|
22|ely|Aa{*}|Aa{2}|
23|place|Aa{*}|Aa{4}|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:54c2756e43c923e66ffc8476b8e5322a|from_date:18681230|to_date:18681230|entrytype:address|source:BT 43/427/225974
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|gaiety|Aa{*}|Aa{5}|
15|theatre|Aa{*}|Aa{6}|
16|,|,|,|
17|strand|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:09b26ff7a2457a30bf145d4217230665|from_date:18680404|to_date:18680404|entrytype:address|source:BT 43/22/217927
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|montgomery|Aa{*}|Aa{9}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|fargate|Aa{*}|Aa{6}|
20|,|,|,|
21|sheffield|Aa{*}|Aa{8}|
22|,|,|,|
23|yorkshire|Aa{*}|Aa{8}|
24|.|.|.|
ENTRYSTART|reference:ed570b3193777fea034410c5d94c9d55|from_date:18680131|to_date:18680131|entrytype:address|source:BT 43/61/216362
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|st|Aa|Aa|
18|helens|Aa{*}|Aa{5}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:f0a4ff6dd2d05e90ddc5ec1eb6333f26|from_date:18681110|to_date:18681110|entrytype:address|source:BT 43/398/224221
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|stow|Aa{*}|Aa{3}|
16|mills|Aa{*}|Aa{4}|
17|,|,|,|
18|midlothian|Aa{*}|Aa{9}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|,|,|,|
22|and|a{*}|a{3}|
23|32|9{*}|9{2}|
24|walbrook|Aa{*}|Aa{7}|
25|,|,|,|
26|london|Aa{*}|Aa{5}|
27|,|,|,|
28|ec|A{*}|A{2}|
29|.|.|.|
ENTRYSTART|reference:fd11233d240e0245efdf8e15a74b528c|from_date:18680608|to_date:18680608|entrytype:address|source:BT 43/68/219174
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|hill|Aa{*}|Aa{3}|
15|pottery|Aa{*}|Aa{6}|
16|,|,|,|
17|burslem|Aa{*}|Aa{6}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:c5a1af974a9592414dc448c79a133b0b|from_date:18680212|to_date:18680212|entrytype:address|source:BT 43/427/216752
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|77a|9{*}A|9{2}A|
15|market|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:ee91eae1b28bdd0dd1e10d01712220fa|from_date:18681102|to_date:18681102|entrytype:address|source:BT 43/398/223768
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|34|9{*}|9{2}|
14|robinson|Aa{*}|Aa{7}|
15|road|Aa{*}|Aa{3}|
16|,|,|,|
17|victoria|Aa{*}|Aa{7}|
18|park|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:0cfa5712b9caefc3e9d8e45d520043a0|from_date:18680117|to_date:18680117|entrytype:address|source:BT 43/427/215882
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|victoria|Aa{*}|Aa{7}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|redditch|Aa{*}|Aa{7}|
17|,|,|,|
18|worcestershire|Aa{*}|Aa{13}|
19|.|.|.|
ENTRYSTART|reference:705163ed483bbadd1c7544c97a6e67df|from_date:18680428|to_date:18680428|entrytype:address|source:BT 43/68/218466
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|church|Aa{*}|Aa{5}|
15|gresley|Aa{*}|Aa{6}|
16|pottery|Aa{*}|Aa{6}|
17|,|,|,|
18|near|a{*}|a{4}|
19|burton|Aa{*}|Aa{5}|
20|-|-|-|
21|on|a{*}|a{2}|
22|-|-|-|
23|trent|Aa{*}|Aa{4}|
24|,|,|,|
25|staffordshire|Aa{*}|Aa{12}|
26|.|.|.|
ENTRYSTART|reference:5e86b03896882fd3693facb33a040cd7|from_date:18680827|to_date:18680827|entrytype:address|source:BT 43/22/220966
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|bath|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|rotherham|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:354adef4ba8b42ef767b084251d7f83f|from_date:18681009|to_date:18681009|entrytype:address|source:BT 43/68/222476
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|victoria|Aa{*}|Aa{7}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|stoke|Aa{*}|Aa{4}|
17|-|-|-|
18|upon|a{*}|a{4}|
19|-|-|-|
20|trent|Aa{*}|Aa{4}|
21|,|,|,|
22|staffordshire|Aa{*}|Aa{12}|
23|.|.|.|
ENTRYSTART|reference:8edb0dfab92e3677e9d05fb4a639fc16|from_date:18680811|to_date:18680811|entrytype:address|source:BT 43/427/220673
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|wood|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|cheapside|Aa{*}|Aa{8}|
19|and|a{*}|a{3}|
20|gresham|Aa{*}|Aa{6}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:8ba67bac59da3aee195caa55d8140693|from_date:18680129|to_date:18680129|entrytype:address|source:BT 43/21/216324
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|edmund|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:35f82b48f5f9a1465fd99f9cae9a1cba|from_date:18680901|to_date:18680901|entrytype:address|source:BT 43/412/221128
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|chapel|Aa{*}|Aa{5}|
14|town|Aa{*}|Aa{3}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|halifax|Aa{*}|Aa{6}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:3a9cbf8a23dc2111cf740165a4ea56aa|from_date:18680506|to_date:18680506|entrytype:address|source:BT 43/303/218579
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|46|9{*}|9{2}|
15|john|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|glasgow|Aa{*}|Aa{6}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:1678e4672920600a5db786cd94c7903f|from_date:18680406|to_date:18680406|entrytype:address|source:BT 43/68/217937
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|aberdour|Aa{*}|Aa{7}|
18|,|,|,|
19|fife|Aa{*}|Aa{3}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:a5aa2d36ce760f0643fee7f04615858c|from_date:18680909|to_date:18680909|entrytype:address|source:BT 43/68/221313
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|tunstall|Aa{*}|Aa{7}|
15|potteries|Aa{*}|Aa{8}|
16|,|,|,|
17|staffordshire|Aa{*}|Aa{12}|
18|.|.|.|
ENTRYSTART|reference:b0162ad9082332542a2be8d4ac267f42|from_date:18680910|to_date:18680910|entrytype:address|source:BT 43/61/221498
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|audman|Aa{*}|Aa{5}|
15|glass|Aa{*}|Aa{4}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|stourbridge|Aa{*}|Aa{10}|
19|,|,|,|
20|worcestershire|Aa{*}|Aa{13}|
21|.|.|.|
ENTRYSTART|reference:c6e067390c745ac57563c88107b3f439|from_date:18680929|to_date:18680929|entrytype:address|source:BT 43/398/222177
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|albion|Aa{*}|Aa{5}|
17|mill|Aa{*}|Aa{3}|
18|,|,|,|
19|coventry|Aa{*}|Aa{7}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:1c7a42daec5b8a1458ddf8b89166184b|from_date:18680625|to_date:18680625|entrytype:address|source:BT 43/22/219528
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|hylton|Aa{*}|Aa{5}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:42157885026d8649b3e786eacc3a877a|from_date:18680909|to_date:18680909|entrytype:address|source:BT 43/427/221439
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|2|9|9|
14|blue|Aa{*}|Aa{3}|
15|boar|Aa{*}|Aa{3}|
16|court|Aa{*}|Aa{4}|
17|,|,|,|
18|friday|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:609dfbbd69c51dfaa33b88bac9eb7382|from_date:18680430|to_date:18680430|entrytype:address|source:BT 43/22/218491
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|ayr|Aa{*}|Aa{2}|
15|,|,|,|
16|ayrshire|Aa{*}|Aa{7}|
17|,|,|,|
18|scotland|Aa{*}|Aa{7}|
19|.|.|.|
ENTRYSTART|reference:ba93e444a9773ac0672aaf963757f3ee|from_date:18680421|to_date:18680421|entrytype:address|source:BT 43/398/218284
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|dalton|Aa{*}|Aa{5}|
14|,|,|,|
15|huddersfield|Aa{*}|Aa{11}|
16|,|,|,|
17|yorkshire|Aa{*}|Aa{8}|
18|.|.|.|
ENTRYSTART|reference:50f46205144bdf79a1e93811a5de7a9b|from_date:18680724|to_date:18680724|entrytype:address|source:BT 43/68/219996
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|21|9{*}|9{2}|
14|cannon|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:0534a374b0c0d79159fb3b200779eebc|from_date:18680805|to_date:18680805|entrytype:address|source:BT 43/427/220283
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|27|9{*}|9{2}|
15|noble|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|cheapside|Aa{*}|Aa{8}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:705fd61c53dc78d3b28488e51fe85393|from_date:18680203|to_date:18680203|entrytype:address|source:BT 43/21/216408
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|37|9{*}|9{2}|
14|coleshill|Aa{*}|Aa{8}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:94dc77f3e563101e08b3cbf1c8399a2e|from_date:18680923|to_date:18680923|entrytype:address|source:BT 43/22/221852
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|159|9{*}|9{3}|
15|great|Aa{*}|Aa{4}|
16|hampton|Aa{*}|Aa{6}|
17|row|Aa{*}|Aa{2}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:88ee320b033d336d9f4761ffd3797016|from_date:18681109|to_date:18681109|entrytype:address|source:BT 43/23/224175
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|eyre|Aa{*}|Aa{3}|
15|street|Aa{*}|Aa{5}|
16|plate|Aa{*}|Aa{4}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|sheffield|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:4695bae39e54385f3df3b30a821d54ca|from_date:18680304|to_date:18680304|entrytype:address|source:BT 43/21/217180
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|aston|Aa{*}|Aa{4}|
14|manor|Aa{*}|Aa{4}|
15|,|,|,|
16|near|a{*}|a{4}|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
